Candidatos|Votos|Porcentaje
1989 Única votación Región TARAPACA
PATRICIO AYLWIN| 82,387|  48.33
HERNAN BUCHI| 52,293|  30.67
FRANCISCO JAVIER ERRAZURIZ| 31,224|  18.32
Válidamente Emitidos| 165,904| 97.32
 Votos Nulos| 2,833| 1.66
 Votos Blanco| 1,739| 1.02
 Total| 170,476| 100.0
 
